function: dot product
unit: all measurements in seconds
profiled: seq no-vec | seq auto-vec | seq loop-unrolled | split-old | split-new | karatsuba | avx2 | avx2 loop-unrolled
bitsize: 25

len/func	s-novec		s-vec		s-unr		split-o		split-n		kara		avx2		avx2u
3800		1.220e-06	1.250e-06	1.100e-06	2.850e-06	1.100e-06	2.600e-06	5.160e-07	4.240e-07
3950		1.360e-06	1.340e-06	1.170e-06	2.920e-06	1.310e-06	2.790e-06	6.510e-07	5.100e-07
4100		1.410e-06	1.390e-06	1.160e-06	3.020e-06	1.250e-06	2.890e-06	5.610e-07	4.720e-07
4250		1.410e-06	1.410e-06	1.180e-06	3.120e-06	1.370e-06	2.980e-06	7.220e-07	5.700e-07
4400		1.500e-06	1.490e-06	1.260e-06	3.220e-06	1.300e-06	3.080e-06	6.110e-07	5.020e-07
4550		1.560e-06	1.550e-06	1.410e-06	3.360e-06	1.510e-06	3.210e-06	7.510e-07	6.040e-07
4700		1.590e-06	1.580e-06	1.350e-06	3.470e-06	1.380e-06	3.220e-06	6.340e-07	5.330e-07
4850		1.620e-06	1.610e-06	1.350e-06	3.570e-06	1.620e-06	3.320e-06	8.040e-07	6.230e-07
5000		1.660e-06	1.660e-06	1.420e-06	3.650e-06	1.460e-06	3.420e-06	6.790e-07	5.590e-07
5150		1.770e-06	1.760e-06	1.460e-06	3.810e-06	1.790e-06	3.560e-06	8.360e-07	6.730e-07
5300		1.790e-06	1.770e-06	1.490e-06	3.960e-06	1.550e-06	3.630e-06	7.150e-07	5.970e-07
5450		1.820e-06	1.820e-06	1.510e-06	4.070e-06	1.710e-06	3.730e-06	9.040e-07	7.010e-07
5600		1.900e-06	1.900e-06	1.690e-06	4.100e-06	1.660e-06	3.930e-06	7.830e-07	6.390e-07
5750		1.910e-06	2.010e-06	1.620e-06	4.250e-06	1.900e-06	4.060e-06	9.450e-07	7.600e-07
5900		1.990e-06	1.980e-06	1.620e-06	4.320e-06	1.770e-06	4.140e-06	8.140e-07	6.750e-07
6050		2.040e-06	2.030e-06	1.660e-06	4.440e-06	1.940e-06	4.230e-06	1.020e-06	7.980e-07
6200		2.100e-06	2.100e-06	1.820e-06	4.550e-06	1.910e-06	4.340e-06	8.660e-07	6.950e-07
6350		2.170e-06	2.160e-06	1.810e-06	4.700e-06	2.110e-06	4.480e-06	1.050e-06	8.160e-07
6500		2.200e-06	2.180e-06	1.840e-06	4.770e-06	1.930e-06	4.560e-06	8.910e-07	7.320e-07
6650		2.310e-06	2.300e-06	1.890e-06	4.900e-06	2.250e-06	4.570e-06	1.120e-06	8.640e-07
6800		2.320e-06	2.310e-06	1.900e-06	4.970e-06	2.070e-06	4.650e-06	9.200e-07	7.570e-07
6950		2.350e-06	2.340e-06	2.030e-06	5.140e-06	2.270e-06	4.900e-06	1.140e-06	9.140e-07
7100		2.420e-06	2.510e-06	2.020e-06	5.220e-06	2.130e-06	4.990e-06	9.780e-07	8.120e-07
7250		2.440e-06	2.440e-06	1.980e-06	5.310e-06	2.310e-06	5.070e-06	1.320e-06	9.330e-07
7400		2.490e-06	2.480e-06	2.030e-06	5.410e-06	2.190e-06	5.220e-06	1.000e-06	8.240e-07
7550		2.590e-06	2.570e-06	2.120e-06	5.580e-06	2.460e-06	5.310e-06	1.220e-06	9.720e-07
7700		2.630e-06	2.620e-06	2.180e-06	5.720e-06	2.250e-06	5.300e-06	1.050e-06	8.730e-07
7850		2.650e-06	2.640e-06	2.140e-06	5.750e-06	2.430e-06	5.380e-06	1.300e-06	1.010e-06
8000		2.730e-06	2.720e-06	2.180e-06	5.930e-06	2.280e-06	5.470e-06	1.080e-06	8.890e-07
8192		2.890e-06	2.830e-06	2.290e-06	5.950e-06	2.340e-06	5.610e-06	1.120e-06	9.180e-07
16384		5.690e-06	5.640e-06	4.670e-06	1.180e-05	4.720e-06	1.120e-05	2.230e-06	1.840e-06
32768		1.140e-05	1.130e-05	9.430e-06	2.340e-05	9.510e-06	2.250e-05	4.450e-06	3.760e-06
65536		2.260e-05	2.250e-05	1.870e-05	4.680e-05	1.890e-05	4.480e-05	8.990e-06	7.330e-06
131072		4.540e-05	4.560e-05	3.740e-05	9.480e-05	3.700e-05	8.990e-05	2.010e-05	1.840e-05
262144		9.420e-05	9.310e-05	7.960e-05	1.880e-04	7.770e-05	1.840e-04	5.560e-05	5.530e-05
524288		1.980e-04	1.960e-04	1.710e-04	3.830e-04	1.690e-04	3.670e-04	1.220e-04	1.110e-04
1048576		9.220e-04	9.710e-04	6.910e-04	1.540e-03	7.020e-04	1.510e-03	5.530e-04	4.720e-04
2097152		1.680e-03	1.620e-03	1.570e-03	3.290e-03	1.650e-03	3.210e-03	1.130e-03	1.300e-03
4194304		3.760e-03	3.750e-03	3.550e-03	4.700e-03	3.150e-03	4.580e-03	2.930e-03	3.210e-03
